[1/1923] 01_000_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[714/1923] 05_180_10_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[715/1923] 05_180_10_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[716/1923] 05_180_10_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[717/1923] 05_180_40_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[718/1923] 05_180_40_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[719/1923] 05_180_40_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[720/1923] 05_180_40_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[721/1923] 05_180_40_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[722/1923] 05_180_70_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[723/1923] 05_180_70_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[724/1923] 05_180_70_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[725/1923] 05_180_70_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[726/1923] 05_180_70_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[727/1923] 05_180_90_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[728/1923] 05_180_90_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[729/1923] 05_180_90_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[730/1923] 05_180_90_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[731/1923] 05_180_90_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[732/1923] 05_225_10_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[733/1923] 05_225_10_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[734/1923] 05_225_10_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[735/1923] 05_225_10_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[736/1923] 05_225_10_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[737/1923] 05_225_40_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[738/1923] 05_225_40_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[739/1923] 05_225_40_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[740/1923] 05_225_40_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[741/1923] 05_225_40_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[742/1923] 05_225_70_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[743/1923] 05_225_70_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[744/1923] 05_225_70_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[745/1923] 05_225_70_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[746/1923] 05_225_70_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[747/1923] 05_225_90_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[748/1923] 05_225_90_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[749/1923] 05_225_90_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[750/1923] 05_225_90_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[751/1923] 05_225_90_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[752/1923] 05_270_10_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[753/1923] 05_270_10_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[754/1923] 05_270_10_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[755/1923] 05_270_10_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[756/1923] 05_270_10_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[757/1923] 05_270_40_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[758/1923] 05_270_40_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[759/1923] 05_270_40_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[760/1923] 05_270_40_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[761/1923] 05_270_40_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[762/1923] 05_270_70_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[763/1923] 05_270_70_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[764/1923] 05_270_70_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[765/1923] 05_270_70_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[766/1923] 05_270_70_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[767/1923] 05_270_90_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[768/1923] 05_270_90_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[769/1923] 05_270_90_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[770/1923] 05_270_90_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[771/1923] 05_270_90_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[772/1923] 05_315_10_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[773/1923] 05_315_10_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[774/1923] 05_315_10_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[775/1923] 05_315_10_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[776/1923] 05_315_10_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[777/1923] 05_315_40_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[778/1923] 05_315_40_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[779/1923] 05_315_40_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[780/1923] 05_315_40_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[781/1923] 05_315_40_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[782/1923] 05_315_70_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[783/1923] 05_315_70_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[784/1923] 05_315_70_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[785/1923] 05_315_70_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[786/1923] 05_315_70_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[787/1923] 05_315_90_001.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[788/1923] 05_315_90_002.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[789/1923] 05_315_90_003.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[790/1923] 05_315_90_004.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[791/1923] 05_315_90_005.jpg | REAL=05 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[792/1923] 06_000_10_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[793/1923] 06_000_10_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[794/1923] 06_000_10_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[795/1923] 06_000_10_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[796/1923] 06_000_10_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[797/1923] 06_000_40_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[798/1923] 06_000_40_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[799/1923] 06_000_40_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[800/1923] 06_000_40_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[801/1923] 06_000_40_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[802/1923] 06_000_70_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[803/1923] 06_000_70_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[804/1923] 06_000_70_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[805/1923] 06_000_70_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[806/1923] 06_000_90_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[807/1923] 06_000_90_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[808/1923] 06_000_90_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[809/1923] 06_000_90_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[810/1923] 06_000_90_005.jpg | REAL=06 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[811/1923] 06_045_10_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[812/1923] 06_045_10_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[813/1923] 06_045_10_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[814/1923] 06_045_10_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[815/1923] 06_045_10_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[816/1923] 06_045_40_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[817/1923] 06_045_40_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[818/1923] 06_045_40_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[819/1923] 06_045_40_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[820/1923] 06_045_40_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[821/1923] 06_045_70_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[822/1923] 06_045_70_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[823/1923] 06_045_70_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[824/1923] 06_045_70_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[825/1923] 06_045_70_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[826/1923] 06_045_90_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[827/1923] 06_045_90_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[828/1923] 06_045_90_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[829/1923] 06_045_90_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[830/1923] 06_045_90_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[831/1923] 06_090_10_001.jpg | REAL=06 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[832/1923] 06_090_10_002.jpg | REAL=06 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[833/1923] 06_090_10_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[834/1923] 06_090_10_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[835/1923] 06_090_10_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[836/1923] 06_090_40_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[837/1923] 06_090_40_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[838/1923] 06_090_40_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[839/1923] 06_090_40_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[840/1923] 06_090_40_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[841/1923] 06_090_70_001.jpg | REAL=06 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[842/1923] 06_090_70_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[843/1923] 06_090_70_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[844/1923] 06_090_70_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[845/1923] 06_090_70_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[846/1923] 06_090_90_001.jpg | REAL=06 | PRED_BASE=02 | PRED_FINAL=02 | REF=none | FAIL
[847/1923] 06_090_90_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[848/1923] 06_090_90_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[849/1923] 06_090_90_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[850/1923] 06_090_90_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[851/1923] 06_135_10_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[852/1923] 06_135_10_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[853/1923] 06_135_10_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[854/1923] 06_135_10_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[855/1923] 06_135_10_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[856/1923] 06_135_40_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[857/1923] 06_135_40_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[858/1923] 06_135_40_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[859/1923] 06_135_40_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[860/1923] 06_135_40_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[861/1923] 06_135_70_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[862/1923] 06_135_70_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[863/1923] 06_135_70_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[864/1923] 06_135_70_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[865/1923] 06_135_70_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[866/1923] 06_135_90_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[867/1923] 06_135_90_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[868/1923] 06_135_90_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[869/1923] 06_135_90_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[870/1923] 06_135_90_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[871/1923] 06_180_10_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[872/1923] 06_180_10_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[873/1923] 06_180_10_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[874/1923] 06_180_10_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[875/1923] 06_180_10_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[876/1923] 06_180_40_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[877/1923] 06_180_40_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[878/1923] 06_180_40_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[879/1923] 06_180_40_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[880/1923] 06_180_40_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[881/1923] 06_180_70_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[882/1923] 06_180_70_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[883/1923] 06_180_70_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[884/1923] 06_180_70_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[885/1923] 06_180_70_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[886/1923] 06_180_90_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[887/1923] 06_180_90_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[888/1923] 06_180_90_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[889/1923] 06_180_90_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[890/1923] 06_180_90_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[891/1923] 06_225_10_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[892/1923] 06_225_10_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[893/1923] 06_225_10_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[894/1923] 06_225_10_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[895/1923] 06_225_10_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[896/1923] 06_225_40_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[897/1923] 06_225_40_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[898/1923] 06_225_40_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[899/1923] 06_225_40_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[900/1923] 06_225_40_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[901/1923] 06_225_70_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[902/1923] 06_225_70_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[903/1923] 06_225_70_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[904/1923] 06_225_70_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[905/1923] 06_225_70_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[906/1923] 06_225_90_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[907/1923] 06_225_90_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[908/1923] 06_225_90_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[909/1923] 06_225_90_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[910/1923] 06_270_10_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[911/1923] 06_270_10_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[912/1923] 06_270_10_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[913/1923] 06_270_10_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[914/1923] 06_270_10_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[915/1923] 06_270_40_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[916/1923] 06_270_40_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[917/1923] 06_270_40_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[918/1923] 06_270_40_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[919/1923] 06_270_40_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[920/1923] 06_270_70_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[921/1923] 06_270_70_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[922/1923] 06_270_70_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[923/1923] 06_270_70_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[924/1923] 06_270_70_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[925/1923] 06_270_90_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[926/1923] 06_270_90_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[927/1923] 06_270_90_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[928/1923] 06_270_90_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[929/1923] 06_270_90_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[930/1923] 06_315_10_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[931/1923] 06_315_10_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[932/1923] 06_315_10_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[933/1923] 06_315_10_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[934/1923] 06_315_10_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[935/1923] 06_315_40_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[936/1923] 06_315_40_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[937/1923] 06_315_40_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[938/1923] 06_315_40_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[939/1923] 06_315_40_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[940/1923] 06_315_70_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[941/1923] 06_315_70_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[942/1923] 06_315_70_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[943/1923] 06_315_70_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[944/1923] 06_315_70_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[945/1923] 06_315_90_001.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[946/1923] 06_315_90_002.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[947/1923] 06_315_90_003.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[948/1923] 06_315_90_004.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[949/1923] 06_315_90_005.jpg | REAL=06 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
